seqnames,start,end,width,strand,score,gene,peak,zscore,pvalue,p_adjusted
chr7,151058110,151058530,421,*,0.359649607520722,CDK5,chr7-151057655-151058565,6.57753508770003,2.39155505090599e-11,4.70885110962526e-08
chr17,2025345,2070710,45366,*,0.144832072307745,RTN4RL1,chr17-2070295-2071125,6.57810393781576,2.38242560510523e-11,4.70885110962526e-08
chr1,3441737,3772788,331052,*,0.146222382741792,SMIM1,chr1-3441235-3442238,6.56856597447288,2.54010616775618e-11,4.97620839051297e-08
chr19,54208307,54617158,408852,*,0.280104934287908,LILRB1,chr19-54207870-54208744,6.5646533070064,2.60770310182367e-11,5.08309134826081e-08
chr1,192575727,192580730,5004,*,0.175343023347627,RGS1,chr1-192580310-192581149,6.54406077073191,2.99352248429265e-11,5.80612302261919e-08
chr16,11964908,11965107,200,*,0.116692999681842,TNFRSF17,chr16-11964476-11965340,6.54293149104021,3.01622348239502e-11,5.82119186662705e-08
chr5,76401754,76623434,221681,*,0.0623252724851342,F2RL2,chr5-76401438-76402069,6.53327238037653,3.21739802267812e-11,6.17886233466556e-08
chr13,23979805,24251696,271892,*,0.110418850526344,SPATA13,chr13-24251258-24252133,6.51002297288524,3.75696564577253e-11,7.1797086810574e-08
chr14,50061835,50092643,30809,*,0.0743782407673644,LINC01588,chr14-50061495-50062175,6.48082529691353,4.56111249291238e-11,8.67394550042379e-08
chr8,17413528,17740438,326911,*,0.156935753492944,MTMR7,chr8-17740029-17740846,6.47015664847402,4.89506851718947e-11,9.21909300272149e-08
chr10,62632446,62919900,287455,*,0.0803442368066636,EGR2,chr10-62632000-62632891,6.45918960906941,5.26325771664534e-11,9.81766290597904e-08
chr6,105403084,105459316,56233,*,0.0804726148421897,PREP,chr6-105458816-105459815,6.44910787433495,5.62552308972335e-11,1.04434353694039e-07
chr9,34560056,34590140,30085,*,0.232620530930924,CNTFR,chr9-34559663-34560449,6.44447663000398,5.80000030348199e-11,1.07163114611993e-07
chr14,93942041,94026329,84289,*,0.0888201202405255,OTUB2,chr14-93941539-93942542,6.43402535344456,6.21340586681085e-11,1.14259844527733e-07
chr12,119989869,120012440,22572,*,0.0807631223312152,BICDL1,chr12-120011978-120012902,6.42552548162437,6.57073741327309e-11,1.20263620753021e-07
chr5,173745355,173746211,857,*,0.157028693597426,LINC01484,chr5-173744882-173745827,6.42012118432552,6.80829525166586e-11,1.24029323385628e-07
chr14,105860006,105917979,57974,*,0.144060058496894,FAM30A,chr14-105859512-105860499,6.41384483008313,7.09473186151424e-11,1.28646297938374e-07
chr17,4833388,4899469,66082,*,0.106464945168108,MINK1,chr17-4899012-4899926,6.40699164104979,7.42094764241885e-11,1.33938485198716e-07
chr2,86793905,86907953,114049,*,0.0804276015400032,RGPD1,chr2-86793482-86794327,6.38586443997104,8.52159657326426e-11,1.52392727856891e-07
chr5,139384553,139638516,253964,*,0.0900119473893874,SLC23A1,chr5-139638105-139638927,6.36778924777026,9.58860854533832e-11,1.70691242859234e-07
chr2,152335237,152537456,202220,*,0.177673763078286,FMNL2,chr2-152537026-152537885,6.36419185595577,9.81603116254174e-11,1.73158343021684e-07
chr6,46735693,46772945,37253,*,0.170309527799798,PLA2G7,chr6-46772501-46773389,6.36485529520449,9.7736967601429e-11,1.73158343021684e-07
chr5,132410636,132473213,62578,*,0.0775776797939667,C5orf56,chr5-132472796-132473629,6.3623941741063,9.93164455292223e-11,1.7440862577684e-07
chr14,61187559,61403547,215989,*,0.0650617537941789,PRKCH,chr14-61403124-61403970,6.35327248970465,1.05390923853488e-10,1.82608277538355e-07
chr1,149886810,149886975,166,*,0.119330099463988,HIST2H2AC,chr1-149886373-149887246,6.33630845199138,1.17667715009453e-10,2.02977849698519e-07
chr12,10130258,10167725,37468,*,0.202163253482804,CLEC7A,chr12-10167244-10168205,6.33288892890767,1.20306390741272e-10,2.0661536142408e-07
chr22,43343388,43377152,33765,*,0.0693096120391147,SCUBE1,chr22-43376567-43377737,6.33212775766882,1.20901565836238e-10,2.0672683001925e-07
chr5,74631803,74866951,235149,*,0.0545691138230993,FAM169A,chr5-74631389-74632217,6.32632122390514,1.25537439348901e-10,2.1371625242379e-07
chr4,74933063,74933095,33,*,0.132610850310809,PARM1,chr4-74932638-74933488,6.31685518540929,1.3346975140988e-10,2.26232389246281e-07
chr14,104724186,105075589,351404,*,0.133230347750134,ADSSL1,chr14-105075158-105076020,6.31216570344695,1.3757868680521e-10,2.32187559343657e-07
chr3,46284159,46370854,86696,*,0.0969209347146096,CCR5,chr3-46283726-46284591,6.31063929484021,1.38942586447819e-10,2.33478643154548e-07
chr14,24108929,24114195,5267,*,0.0815564392903528,DCAF11,chr14-24108406-24109452,6.30488979131747,1.44199517834586e-10,2.41272405265447e-07
chr1,156282935,156480867,197933,*,0.127070575916088,TMEM79,chr1-156480434-156481299,6.30356830530929,1.45434967546768e-10,2.42299628068558e-07
chr9,136620034,136977505,357472,*,0.140165909525664,PTGDS,chr9-136619489-136620579,6.29586066106651,1.52849444049753e-10,2.5356877217738e-07
chr7,99735196,100190228,455033,*,0.114601303829449,CYP3A7,chr7-100189831-100190625,6.2893637947021,1.59384826191527e-10,2.63290225679743e-07
chr17,81309248,81327235,17988,*,0.155050587359025,LINC00482,chr17-81326843-81327626,6.28639930327705,1.62456798250066e-10,2.67232521988965e-07
chr19,54208307,54281184,72878,*,0.230742147503747,LILRB2,chr19-54207870-54208744,6.28362331792327,1.65385800527621e-10,2.70907500450816e-07
chr17,14069495,14206125,136631,*,0.116559642863585,COX10-AS1,chr17-14205683-14206566,6.28053176108215,1.68708469315149e-10,2.75193866859621e-07
chr7,2529780,2631951,102172,*,0.134062799298175,TTYH3,chr7-2529368-2530192,6.26153074565718,1.90608317476973e-10,3.09620974104304e-07
chr17,74466416,74545950,79535,*,0.169524999423933,CD300A,chr17-74545545-74546355,6.25523076159459,1.9846427918407e-10,3.21044382441776e-07
chr1,22652762,22653024,263,*,0.253840987141422,C1QB,chr1-22652571-22653477,6.24500234980154,2.11896872131561e-10,3.41357104934848e-07
chr10,132332154,132571648,239495,*,0.127279892897109,LRRC27,chr10-132571255-132572040,6.24141227512129,2.16818808038054e-10,3.47848748770581e-07
chr19,33302564,33302630,67,*,0.152378523252398,CEBPA,chr19-33302130-33303130,6.23668881502065,2.23464895377643e-10,3.57041952429364e-07
chr22,41699499,41747108,47610,*,0.110493635148857,MEI1,chr22-41746649-41747566,6.23498603884883,2.25909192569422e-10,3.5947408384316e-07
chr3,46027742,46276651,248910,*,0.0800735757946372,XCR1,chr3-46276230-46277071,6.23324971864658,2.28428508086937e-10,3.60539719573719e-07
chr14,103119220,103123442,4223,*,0.24542416745078,TNFAIP2,chr14-103118773-103119666,6.23372090550909,2.27742140835099e-10,3.60539719573719e-07
chr5,173746211,173795009,48799,*,0.194083299678086,LINC01484,chr5-173794556-173795462,6.22157459851727,2.46095020005586e-10,3.86857402174265e-07
chr17,58324631,58488384,163754,*,0.0765740896852932,HSF5,chr17-58324172-58325090,6.21101332391989,2.63220046057921e-10,4.1211590921997e-07
chr3,108822698,108835297,12600,*,0.0698093042539435,TRAT1,chr3-108834861-108835732,6.20035795470024,2.81674422315205e-10,4.3924534755371e-07
chrX,129779825,129779979,155,*,0.106068627332746,SASH3,chrX-129779429-129780220,6.18204042806093,3.16391571339374e-10,4.89467805038879e-07
chr13,40789412,41017435,228024,*,0.0694520806380872,SLC25A15,chr13-41017073-41017796,6.17787927007919,3.24841818281166e-10,5.005542788164e-07
chr7,151028422,151058110,29689,*,0.432260552490589,ABCB8,chr7-151057655-151058565,6.16818025021832,3.45401857885297e-10,5.30140177560232e-07
chr11,60188706,60280541,91836,*,0.144415927308233,MS4A4A,chr11-60188251-60189160,6.16696100375128,3.48074583808065e-10,5.32147343712713e-07
chr6,26365338,26523450,158113,*,0.0771757607858417,HCG11,chr6-26364905-26365771,6.1635018852748,3.55767655582886e-10,5.41784109626169e-07
chr7,140607732,140673993,66262,*,0.261734096865405,DENND2A,chr7-140607284-140608179,6.15710877724841,3.70424829157076e-10,5.61909963021574e-07
chr16,3024027,3077196,53170,*,0.101665105197647,THOC6,chr16-3076887-3077504,6.15195080926124,3.82678093724876e-10,5.78247365096241e-07
chr1,26234153,26378498,144346,*,0.099721118263343,CEP85,chr1-26378002-26378994,6.15085979836038,3.85320104338584e-10,5.79991557206972e-07
chr13,49628299,49635749,7451,*,0.109022114834291,ARL11,chr13-49635300-49636198,6.15011785255877,3.87126968201956e-10,5.80470087721034e-07
chr12,123107087,123150015,42929,*,0.0671650735370492,PITPNM2,chr12-123106561-123107612,6.14689389066971,3.95074743237494e-10,5.90117543297408e-07
chr17,35868891,35880379,11489,*,0.0855664960967383,HEATR9,chr17-35879931-35880826,6.14236283036909,4.06514398784594e-10,6.04887219064777e-07
chr5,157180922,157575775,394854,*,0.0756324593285247,ADAM19,chr5-157180462-157181381,6.13367341373351,4.29363579394838e-10,6.36457224921052e-07
chr8,58396985,58411264,14280,*,0.131765780429669,UBXN2B,chr8-58396590-58397379,6.13252230929371,4.32482872788354e-10,6.3825136526872e-07
chr16,11742878,11964908,222031,*,0.1173256995492,TXNDC11,chr16-11964476-11965340,6.13202098994077,4.33848259842738e-10,6.3825136526872e-07
chr11,65956819,66278190,321372,*,0.0770520817389058,CNIH2,chr11-65956363-65957274,6.12636013920841,4.49560842376143e-10,6.58880426774526e-07
chr12,110566656,111034024,467369,*,0.0750699132095342,CUX2,chr12-110566265-110567047,6.1210035147698,4.64939264856574e-10,6.78867049748559e-07
chr6,26032060,26032123,64,*,0.0874118049666344,HIST1H3B,chr6-26031694-26032552,6.10871404628791,5.02185468479028e-10,7.30514959915992e-07
chr19,54208307,54643889,435583,*,0.279070124106723,LILRB4,chr19-54207870-54208744,6.10683392196796,5.08134444055047e-10,7.36420926705384e-07
chr13,49628299,49642066,13768,*,0.144819627263624,ARL11,chr13-49641607-49642524,6.09736120075654,5.39168391104198e-10,7.78503242995384e-07
chr6,27807931,27814912,6982,*,0.0929414640129468,HIST1H2BL,chr6-27814480-27815343,6.09090170275417,5.61382389792544e-10,8.07586890868645e-07
chr1,157176808,157552520,375713,*,0.170776478595024,FCRL5,chr1-157176353-157177262,6.08672874082473,5.76204858025089e-10,8.25862559966165e-07
chr7,2512529,2894871,382343,*,0.0830761811510295,LFNG,chr7-2894423-2895319,6.08594382808846,5.79035209256175e-10,8.26879246882558e-07
chr1,7943165,7954219,11055,*,0.117016194719219,TNFRSF9,chr1-7953754-7954683,6.08255297927939,5.9141896405056e-10,8.41481262675325e-07
chr20,362835,373621,10787,*,0.152164772469091,TRIB3,chr20-373223-374019,6.08091284942206,5.97501180253502e-10,8.47043745906139e-07
chr16,57976367,58295080,318714,*,0.102094839420524,GINS3,chr16-57975893-57976840,6.0756881840635,6.17285513038628e-10,8.7192026025049e-07
chr7,130668748,131072201,403454,*,0.307436031693919,COPG2,chr7-131071765-131072637,6.06486004986455,6.60343005888678e-10,9.29371991089216e-07
chr19,48867781,49362457,494677,*,0.166215611202979,TEAD2,chr19-48867353-48868208,6.0609779230586,6.76482020199323e-10,9.4866139762139e-07
chr19,54242791,54248225,5435,*,0.191669778099843,LILRA6,chr19-54247774-54248675,6.05815918823344,6.88440513098465e-10,9.61971006854706e-07
chr1,203287506,203765176,477671,*,0.112281591708832,LAX1,chr1-203287045-203287966,6.0575432464277,6.91080949986295e-10,9.62211751835918e-07
chr1,10694754,10796650,101897,*,0.0799283839444923,CASZ1,chr1-10694312-10695196,6.05243897312324,7.13345270938429e-10,9.89676443294977e-07
chr15,50182196,50262690,80495,*,0.0966370738237248,SLC27A2,chr15-50262255-50263125,6.04799345191371,7.33304579574922e-10,1.01375977644129e-06
chr1,150149183,150613694,464512,*,0.132236011386844,PLEKHO1,chr1-150613259-150614129,6.03512551711573,7.94195876605273e-10,1.08638193293445e-06
chr10,124093607,124153214,59608,*,0.149583075382836,CHST15,chr10-124152726-124153702,6.03567736619394,7.91486247420972e-10,1.08638193293445e-06
chr22,23264154,23688136,423983,*,0.0732242118620895,RGL4,chr22-23263701-23264606,6.03576429402876,7.91060246019982e-10,1.08638193293445e-06
chr1,203287506,203305491,17986,*,0.149338861899938,BTG2,chr1-203287045-203287966,6.03371492062448,8.011631865964e-10,1.09208066650692e-06
chr4,8182072,8199188,17117,*,0.19047462930768,SH3TC1,chr4-8198751-8199625,6.02485185732119,8.46322944084711e-10,1.14961913727287e-06
chr10,6062325,6072729,10405,*,0.170012725568193,IL2RA,chr10-6072372-6073085,6.01948878818852,8.74843876275687e-10,1.18423484324246e-06
chr6,27814740,27838434,23695,*,0.103381312568553,HIST1H2AJ,chr6-27838008-27838859,6.01399365903031,9.05037966255469e-10,1.22086803190528e-06
chr1,22643523,22710839,67317,*,0.166651150623274,EPHB2,chr1-22643066-22643980,6.01066353227713,9.238276191596e-10,1.24191739649865e-06
chr1,223143282,223175727,32446,*,0.197795325525714,TLR5,chr1-223175324-223176130,6.00811971312274,9.38436205909433e-10,1.25722072765019e-06
chr19,6280140,6530999,250860,*,0.0614245371431184,TNFSF9,chr19-6279701-6280579,5.99586260330651,1.01204052942664e-09,1.35118501533573e-06
chr10,6492512,6580301,87790,*,0.0776317860911867,PRKCQ,chr10-6492131-6492893,5.99094345671772,1.04313585890145e-09,1.38794744322338e-06
chr1,182392206,182394324,2119,*,0.216371937135663,GLUL,chr1-182393912-182394735,5.98785604707215,1.06312559400811e-09,1.40973346624234e-06
chr7,151058110,151520120,462011,*,0.433055167160793,RHEB,chr7-151057655-151058565,5.98563314783982,1.07774853130783e-09,1.42427939127939e-06
chr12,53990624,54191666,201043,*,0.162833620150432,HOXC6,chr12-54191238-54192093,5.98404342641221,1.08832620058201e-09,1.4333991417206e-06
chr7,151058110,151277896,219787,*,0.374437505173528,SMARCD3,chr7-151057655-151058565,5.98105086704956,1.10851310503186e-09,1.45507087886492e-06
chr7,131076998,131110096,33099,*,0.323903683449387,MKLN1,chr7-131076560-131077436,5.95993568846099,1.26168610481665e-09,1.64505301449826e-06
chrX,55452105,55452117,13,*,0.0897605186646406,MAGEH1,chrX-55451687-55452547,5.96027638322027,1.25905835695007e-09,1.64505301449826e-06
chr7,151057210,151058110,901,*,0.515733395989941,SLC4A2,chr7-151057655-151058565,5.9571069069268,1.28371151611997e-09,1.66819167327468e-06
chr17,36210894,36210924,31,*,0.108720622496492,CCL4L2,chr17-36210432-36211355,5.95361358821206,1.31142832907886e-09,1.69854802972774e-06
chr17,64130819,64385815,254997,*,0.146698796965401,ERN1,chr17-64385423-64386206,5.94999260289049,1.34077303765254e-09,1.73080480223483e-06
chr8,55879813,55930716,50904,*,0.136384935339587,LYN,chr8-55930238-55931194,5.94854754554044,1.35266154420755e-09,1.74038880637757e-06
chr1,192158457,192575678,417222,*,0.118380738390064,RGS18,chr1-192575234-192576122,5.94150430528635,1.41209159415718e-09,1.81046865827174e-06
chr6,26026232,26045411,19180,*,0.0638128732368322,HIST1H3C,chr6-26025906-26026557,5.94100303478299,1.41641684734946e-09,1.81046865827174e-06
chr1,157505688,157552520,46833,*,0.126907543312077,FCRL5,chr1-157505237-157506139,5.93850001013444,1.43820817416902e-09,1.82994332460907e-06
chr5,74630582,74866951,236370,*,0.0507488668048006,FAM169A,chr5-74630197-74630966,5.93764406751234,1.44573464796793e-09,1.82994332460907e-06
chr13,98142562,98368483,225922,*,0.174854686861936,FARP1,chr13-98367993-98368973,5.93764647004097,1.44571346847469e-09,1.82994332460907e-06
chr10,124036088,124093607,57520,*,0.171189648677819,CHST15,chr10-124035631-124036544,5.93648231551818,1.45601154906859e-09,1.83698710170708e-06
chr4,77854547,77862520,7974,*,0.0917118916703371,MRPL1,chr4-77854082-77855011,5.93273952547365,1.48960648108863e-09,1.87330988988827e-06
chr6,27814912,27867529,52618,*,0.123905311594662,HIST1H1B,chr6-27814480-27815343,5.93045015543012,1.51052642133386e-09,1.89351043861687e-06
chr2,218805665,219170095,364431,*,0.0844184102541395,SLC23A3,chr2-218805235-218806095,5.92474354807237,1.56392563888307e-09,1.95416518644181e-06
chr2,156342348,156480540,138193,*,0.104079703704776,NR4A2,chr2-156480048-156481031,5.92166597501428,1.59348217032231e-09,1.9847354986086e-06
chr7,151058110,151232489,174380,*,0.443123066689888,CHPF2,chr7-151057655-151058565,5.91404042710664,1.66907947670648e-09,2.07227379666552e-06
chr16,85898803,85899043,241,*,0.130115461565654,IRF8,chr16-85898615-85899470,5.91204172810195,1.68946453173172e-09,2.09092421150691e-06
chr1,223143282,223180944,37663,*,0.139772164358717,TLR5,chr1-223180504-223181384,5.90762704715309,1.7353532443867e-09,2.1409206741476e-06
chr16,28141211,28623625,482415,*,0.0646679693516574,SULT1A1,chr16-28140761-28141661,5.90173717520488,1.79846929425542e-09,2.21178817446077e-06
chr1,154837887,154870280,32394,*,0.121376965851467,KCNN3,chr1-154837409-154838364,5.89928821126446,1.82536524610045e-09,2.23780594944261e-06
chr8,23528805,23559565,30761,*,0.138765872683181,SLC25A37,chr8-23559097-23560033,5.89623813562128,1.85941087207224e-09,2.27239826739532e-06
chr4,40563948,40749897,185950,*,0.163801954263667,NSUN7,chr4-40563508-40564388,5.88813965321692,1.95283514064994e-09,2.37170306932293e-06
chr1,168520480,168543997,23518,*,0.0967229515625499,XCL2,chr1-168520026-168520933,5.8867141354669,1.96974619508847e-09,2.38481209207338e-06
chr6,27867529,27890822,23294,*,0.160283445801515,HIST1H1B,chr6-27890364-27891279,5.88362712064217,2.00685775638729e-09,2.42222139332228e-06
chr6,26103876,26158005,54130,*,0.0951663405149206,HIST1H4C,chr6-26157570-26158440,5.87089964069097,2.16718302726971e-09,2.59366892921053e-06
chr7,151080905,151083546,2642,*,0.308126270073597,TMUB1,chr7-151080453-151081357,5.87077109153356,2.16886426367605e-09,2.59366892921053e-06
chr7,151232489,151520060,287572,*,0.451791510749985,CHPF2,chr7-151519612-151520508,5.8716148485512,2.15785227970988e-09,2.59366892921053e-06
chr17,35713791,36082698,368908,*,0.0942034682308769,TAF15,chr17-36082254-36083142,5.86689651150307,2.22013808957946e-09,2.64686628287074e-06
chr12,12385259,12696207,310949,*,0.0721960343540554,GPR19,chr12-12384759-12385758,5.8657249803971,2.2358723395239e-09,2.65749787593924e-06
chr12,105235290,105330578,95289,*,0.107507814084247,C12orf75,chr12-105330116-105331040,5.86430156631938,2.2551355684371e-09,2.67224653989769e-06
chr8,100336218,100430895,94678,*,0.0999042248392935,RNF19A,chr8-100430441-100431349,5.86037043041133,2.30917886585537e-09,2.72799393700438e-06
chr12,109828306,109833401,5096,*,0.156877583906144,TRPV4,chr12-109827857-109828754,5.84889423784648,2.47425795708824e-09,2.90540485869507e-06
chr19,10554222,10569059,14838,*,0.135869379092898,CDKN2D,chr19-10553775-10554668,5.84911447328583,2.47098451103426e-09,2.90540485869507e-06
chr15,90001392,90020159,18768,*,0.123875805168665,ZNF710,chr15-90019704-90020614,5.8469727538064,2.50299730381959e-09,2.93032584050653e-06
chr5,100853253,100903266,50014,*,0.0714493525028644,ST8SIA4,chr5-100852717-100853788,5.84566714533437,2.52271014732992e-09,2.94456166573911e-06
chr1,1579756,1748966,169211,*,0.0991868487073992,AL645728.1,chr1-1748497-1749434,5.84330107989154,2.55882001576264e-09,2.97779433070178e-06
chr9,113150942,113232948,82007,*,0.173516827007446,SLC31A2,chr9-113232478-113233418,5.83407590244115,2.70447481241638e-09,3.13793129336354e-06
